#index dataset map4 morgan ap
2 Dopamine 0.29765443545010895 0.5439063798804442 0.5131503986113055
3 Dopamine 0.5159789269374991 0.650189629306035 0.6019117000834948
4 Dopamine 0.48922810682012763 0.5455274633110565 0.49307907408526175
5 Dopamine 0.5092727123822667 0.6163787766974412 0.6117450822030673
6 Dopamine 0.38405277446101993 0.3575936777169161 0.45416874461023715
7 LCK 0.5039563431251147 0.613185583508346 0.6143167821390163
8 LCK 0.5461318245399804 0.5287045720526957 0.5897019211651651
9 LCK 0.5121379154436938 0.5372721841452781 0.6009700257106027
10 LCK 0.4770052443365683 0.5658930546265694 0.5717237505351456
11 LCK 0.5909203762251091 0.6215041229038291 0.6620184999716903
12 JAK2 0.6291291502570093 0.6940497104709749 0.6742188596303359
13 JAK2 0.6158344391660882 0.7048349623997109 0.683324891201185
14 JAK2 0.578261712319927 0.6696407377848397 0.6368261499956822
15 JAK2 0.5719637742241159 0.661491850327782 0.6774827073574775
16 JAK2 0.5854693224831793 0.6614789121514892 0.6414379479371044
17 Acetylcholinesterase 0.6134276889137448 0.7088636464987955 0.6687436039970522
18 Acetylcholinesterase 0.6513925793012956 0.7243960413905417 0.714779624930955
19 Acetylcholinesterase 0.6389753697425294 0.6899405002447634 0.7380494973293671
20 Acetylcholinesterase 0.5832439619442523 0.6604310731759725 0.6878812307550335
21 Acetylcholinesterase 0.6163752208699403 0.6902210191619502 0.6929530562593061
22 Glycogen 0.5540501346616569 0.6063766535266437 0.6438098533495009
23 Glycogen 0.5286860654216149 0.5994723131260522 0.5734848866480627
24 Glycogen 0.5373863939246515 0.5819388075027059 0.596912019522154
25 Glycogen 0.5427003776956978 0.6010750274245096 0.62365080791094
26 Glycogen 0.4776008026097389 0.5539082628418064 0.5519930004178837
27 Glucocorticoid 0.5963979370691169 0.5754976266190173 0.6059751125281256
28 Glucocorticoid 0.4916844005558565 0.6069377229775064 0.6160585690555395
29 Glucocorticoid 0.6020353822381266 0.6503212594214115 0.6775659637493223
30 Glucocorticoid 0.4814017740987745 0.6428437953397788 0.6578857785142003
31 Glucocorticoid 0.5557592026597363 0.6100430863129676 0.6254336896763377
32 A2a 0.5018677809581953 0.7828789308298538 0.6199739642209774
33 A2a 0.6067402208648262 0.5724871463634852 0.6728900618042635
34 A2a 0.52169516157042 0.3458263212910083 0.43961283807640716
35 A2a 0.4768677793439565 0.562656014881983 0.6970862578712858
36 A2a 0.20434108241951665 0.48780126148969616 0.3535927993553726
37 COX-1 0.2663334503553476 0.3095826299123572 0.31786220465241444
38 COX-1 0.3521015782707948 0.37336353765789076 0.36184328772242946
39 COX-1 0.3186056366329646 0.4013473648977205 0.38320604380954804
40 COX-1 0.33863821507033953 0.40742107731297705 0.405266576521897
41 COX-1 0.24353790426205912 0.3550698373472386 0.3118307123928401
42 Dihydrofolate 0.5223851533928103 0.478831560024206 0.43540431597468576
43 Dihydrofolate 0.5219931958538124 0.565843454060254 0.501695990910262
44 Dihydrofolate 0.47362112629526065 0.5040063947349429 0.4670215132162303
45 Dihydrofolate 0.47339006418382124 0.6301063824861733 0.5507685615740234
46 Dihydrofolate 0.48117978366406466 0.24519438055062337 0.44425329060919294
47 Monoamine 0.4361753262533652 0.5935238189273714 0.5941364002852101
48 Monoamine 0.5081010112893223 0.6266798854828496 0.563008432602454
49 Monoamine 0.5395336841874153 0.6157191912172251 0.5892659153657407
50 Monoamine 0.5057804827354724 0.5962851832191767 0.6066123286695899
51 Monoamine 0.5453007436946122 0.6207882082802766 0.6090055542927217
52 ABL1 0.5945540579491836 0.5996603732700767 0.6059503225829603
53 ABL1 0.5728215315315548 0.5941524613521825 0.605377084864595
54 ABL1 0.5634359144270549 0.5413112497697073 0.6103101880510704
55 ABL1 0.521937091756973 0.5763772256125563 0.5665647022327487
56 ABL1 0.5775049846100884 0.5863590530666042 0.6645258364047865
57 erbB1 0.6407019480176073 0.6778596980636304 0.6957028524521083
58 erbB1 0.6927988262681254 0.7270055418026987 0.7379000106902383
